Nose,Center of Chest,right shoulder,right elbow,right wrist,left shoulder,left elbow,left wrist,right hip,right knee,right ankle,left hip,left knee,right ankle,right eye,left eye,right ear,left ear,time
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.294,0.045,0.676","-0.224,0.217,0.705","-0.162,0.253,0.538","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.224,-0.094,0.487","-0.195,-0.083,0.527","-0.318,-0.147,0.487","0,0,0",1629492825.0060906
"-0.217,-0.049,0.51","0,0,0","0,0,0","0,0,0","0,0,0","-0.294,0.045,0.677","-0.224,0.217,0.706","-0.162,0.253,0.538","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.225,-0.094,0.488","-0.195,-0.083,0.527","-0.317,-0.147,0.486","0,0,0",1629492825.0350173
"-0.217,-0.049,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.294,0.045,0.677","-0.224,0.217,0.706","-0.161,0.252,0.537","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.224,-0.094,0.486","-0.195,-0.083,0.525","-0.318,-0.147,0.487","0,0,0",1629492825.0510387
"-0.217,-0.049,0.51","0,0,0","0,0,0","0,0,0","0,0,0","-0.294,0.045,0.677","-0.224,0.217,0.705","-0.161,0.252,0.537","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.224,-0.094,0.487","-0.195,-0.083,0.525","-0.317,-0.147,0.486","0,0,0",1629492825.0910282
"-0.217,-0.049,0.51","0,0,0","0,0,0","0,0,0","0,0,0","-0.295,0.045,0.678","-0.224,0.217,0.705","-0.161,0.252,0.537","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.224,-0.094,0.487","-0.195,-0.083,0.525","-0.316,-0.147,0.485","0,0,0",1629492825.1210382
"-0.217,-0.049,0.51","0,0,0","0,0,0","0,0,0","0,0,0","-0.295,0.045,0.678","-0.224,0.217,0.705","-0.161,0.252,0.537","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.224,-0.094,0.487","-0.194,-0.083,0.524","-0.316,-0.147,0.485","0,0,0",1629492825.1600623
"-0.217,-0.049,0.51","0,0,0","0,0,0","0,0,0","0,0,0","-0.297,0.039,0.684","-0.228,0.214,0.718","-0.159,0.253,0.529","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.224,-0.094,0.487","-0.194,-0.083,0.524","-0.317,-0.147,0.486","0,0,0",1629492825.2100549
"-0.216,-0.049,0.509","0,0,0","0,0,0","0,0,0","0,0,0","-0.297,0.039,0.684","-0.228,0.215,0.72","-0.159,0.252,0.528","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.224,-0.094,0.487","-0.194,-0.083,0.524","-0.317,-0.147,0.486","0,0,0",1629492825.2300637
"-0.216,-0.049,0.509","0,0,0","0,0,0","0,0,0","0,0,0","-0.297,0.039,0.684","-0.228,0.215,0.72","-0.159,0.253,0.529","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.224,-0.094,0.486","-0.194,-0.083,0.524","-0.316,-0.147,0.485","0,0,0",1629492825.2600558
"-0.216,-0.049,0.509","0,0,0","0,0,0","0,0,0","0,0,0","-0.297,0.039,0.683","-0.229,0.215,0.721","-0.159,0.253,0.529","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.224,-0.094,0.486","-0.194,-0.083,0.524","-0.316,-0.147,0.485","0,0,0",1629492825.2922058
"-0.216,-0.049,0.509","0,0,0","0,0,0","0,0,0","0,0,0","-0.297,0.039,0.683","-0.229,0.215,0.721","-0.159,0.253,0.529","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.224,-0.094,0.486","-0.194,-0.083,0.524","-0.316,-0.147,0.485","0,0,0",1629492825.3120177
"-0.216,-0.049,0.509","0,0,0","0,0,0","0,0,0","0,0,0","-0.296,0.039,0.682","-0.228,0.214,0.719","-0.159,0.253,0.529","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.224,-0.094,0.486","-0.194,-0.083,0.524","-0.316,-0.147,0.485","0,0,0",1629492825.3258648
"-0.216,-0.053,0.508","0,0,0","0,0,0","0,0,0","0,0,0","-0.295,0.039,0.693","-0.221,0.22,0.695","-0.159,0.252,0.528","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.224,-0.094,0.486","-0.194,-0.083,0.524","-0.316,-0.147,0.485","0,0,0",1629492825.3696272
