Nose,Center of Chest,right shoulder,right elbow,right wrist,left shoulder,left elbow,left wrist,right hip,right knee,right ankle,left hip,left knee,right ankle,right eye,left eye,right ear,left ear,time
"-0.137,-0.191,0.468","-0.254,-0.02,0.407","0,0,0","0,0,0","0,0,0","-0.203,0.012,0.576","0,0,0","-0.089,-0.064,0.461","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.167,-0.225,0.459","-0.136,-0.235,0.497","-0.268,-0.206,0.435","0,0,0",1627598109.5910094
"-0.137,-0.192,0.469","-0.254,-0.02,0.406","0,0,0","0,0,0","0,0,0","-0.204,0.013,0.578","0,0,0","-0.088,-0.064,0.459","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.167,-0.225,0.458","-0.137,-0.236,0.499","-0.268,-0.206,0.435","0,0,0",1627598109.631022
"-0.137,-0.192,0.469","-0.254,-0.02,0.406","0,0,0","0,0,0","0,0,0","-0.204,0.013,0.577","0,0,0","-0.089,-0.064,0.46","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.167,-0.225,0.459","-0.137,-0.236,0.5","-0.268,-0.206,0.435","0,0,0",1627598109.6710086
"-0.137,-0.191,0.468","-0.254,-0.02,0.406","0,0,0","0,0,0","0,0,0","-0.204,0.013,0.577","0,0,0","-0.089,-0.064,0.46","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.167,-0.225,0.459","-0.137,-0.236,0.499","-0.268,-0.206,0.435","0,0,0",1627598109.6910188
"-0.137,-0.192,0.469","-0.254,-0.02,0.406","0,0,0","0,0,0","0,0,0","-0.203,0.012,0.576","0,0,0","-0.089,-0.064,0.46","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.167,-0.224,0.457","-0.136,-0.235,0.498","-0.268,-0.206,0.435","0,0,0",1627598109.7252429
"-0.137,-0.191,0.468","-0.254,-0.02,0.406","0,0,0","0,0,0","0,0,0","-0.204,0.013,0.577","0,0,0","-0.089,-0.064,0.46","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.167,-0.225,0.458","-0.136,-0.235,0.498","-0.268,-0.206,0.435","0,0,0",1627598109.7611148
"-0.137,-0.191,0.468","-0.254,-0.02,0.406","0,0,0","0,0,0","0,0,0","-0.204,0.013,0.577","0,0,0","-0.089,-0.064,0.461","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.167,-0.225,0.458","-0.136,-0.235,0.497","-0.268,-0.206,0.435","0,0,0",1627598109.7934456
"-0.137,-0.191,0.468","-0.254,-0.02,0.406","0,0,0","0,0,0","0,0,0","-0.204,0.013,0.578","0,0,0","-0.089,-0.064,0.46","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.167,-0.225,0.458","-0.136,-0.235,0.498","-0.268,-0.206,0.435","0,0,0",1627598109.8238566
"-0.137,-0.191,0.468","-0.254,-0.02,0.406","0,0,0","0,0,0","0,0,0","-0.203,0.012,0.576","0,0,0","-0.089,-0.064,0.46","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.167,-0.225,0.458","-0.137,-0.236,0.499","-0.267,-0.206,0.434","0,0,0",1627598109.8628364
"-0.137,-0.191,0.467","-0.254,-0.02,0.407","0,0,0","0,0,0","0,0,0","-0.203,0.012,0.576","0,0,0","-0.089,-0.064,0.46","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.167,-0.225,0.458","-0.136,-0.235,0.498","-0.268,-0.206,0.435","0,0,0",1627598109.8936198
"-0.137,-0.191,0.468","-0.255,-0.017,0.403","0,0,0","0,0,0","0,0,0","-0.203,0.012,0.576","0,0,0","-0.089,-0.064,0.46","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.226,0.452","-0.136,-0.235,0.498","-0.268,-0.206,0.435","0,0,0",1627598109.9571908
"-0.137,-0.191,0.468","-0.255,-0.017,0.403","0,0,0","0,0,0","0,0,0","-0.204,0.013,0.577","0,0,0","-0.089,-0.064,0.46","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.226,0.452","-0.137,-0.236,0.499","-0.268,-0.206,0.435","0,0,0",1627598109.9816182
"-0.137,-0.192,0.469","-0.256,-0.017,0.405","0,0,0","0,0,0","0,0,0","-0.203,0.012,0.576","0,0,0","-0.089,-0.064,0.461","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.226,0.451","-0.137,-0.236,0.5","-0.268,-0.206,0.435","0,0,0",1627598109.989648
"-0.137,-0.191,0.468","-0.256,-0.017,0.404","0,0,0","0,0,0","0,0,0","-0.204,0.013,0.577","0,0,0","-0.089,-0.064,0.46","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.226,0.452","-0.137,-0.236,0.5","-0.268,-0.206,0.435","0,0,0",1627598110.0307393
"-0.137,-0.191,0.468","-0.256,-0.017,0.404","0,0,0","0,0,0","0,0,0","-0.204,0.013,0.577","0,0,0","-0.089,-0.064,0.46","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.226,0.451","-0.137,-0.236,0.499","-0.268,-0.206,0.435","0,0,0",1627598110.0611024
"-0.137,-0.191,0.468","-0.256,-0.017,0.404","0,0,0","0,0,0","0,0,0","-0.204,0.013,0.578","0,0,0","-0.089,-0.064,0.46","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.226,0.452","-0.137,-0.236,0.499","-0.268,-0.206,0.435","0,0,0",1627598110.0908139
"-0.137,-0.192,0.469","-0.256,-0.017,0.404","0,0,0","0,0,0","0,0,0","-0.204,0.013,0.577","0,0,0","-0.089,-0.064,0.46","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.226,0.451","-0.137,-0.236,0.499","-0.268,-0.206,0.435","0,0,0",1627598110.130379
"-0.137,-0.192,0.469","-0.256,-0.017,0.404","0,0,0","0,0,0","0,0,0","-0.204,0.013,0.577","0,0,0","-0.089,-0.064,0.461","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.226,0.452","-0.137,-0.236,0.499","-0.268,-0.206,0.435","0,0,0",1627598110.16318
"-0.137,-0.192,0.469","-0.256,-0.017,0.405","0,0,0","0,0,0","0,0,0","-0.204,0.013,0.577","0,0,0","-0.089,-0.064,0.46","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.226,0.452","-0.137,-0.236,0.499","-0.268,-0.206,0.435","0,0,0",1627598110.1965208
"-0.137,-0.192,0.469","-0.256,-0.017,0.404","0,0,0","0,0,0","0,0,0","-0.204,0.013,0.578","0,0,0","-0.089,-0.064,0.461","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.226,0.452","-0.136,-0.235,0.498","-0.268,-0.207,0.436","0,0,0",1627598110.228217
"-0.137,-0.192,0.469","-0.256,-0.017,0.405","0,0,0","0,0,0","0,0,0","-0.204,0.013,0.577","0,0,0","-0.089,-0.064,0.461","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.226,0.452","-0.137,-0.236,0.5","-0.268,-0.206,0.435","0,0,0",1627598110.3041978
"-0.137,-0.191,0.468","-0.256,-0.017,0.405","0,0,0","0,0,0","0,0,0","-0.204,0.013,0.577","0,0,0","-0.089,-0.064,0.461","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.226,0.452","-0.137,-0.236,0.499","-0.268,-0.206,0.435","0,0,0",1627598110.3243945
"-0.137,-0.191,0.468","-0.257,-0.017,0.406","0,0,0","0,0,0","0,0,0","-0.204,0.013,0.577","0,0,0","-0.089,-0.064,0.461","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.227,0.453","-0.137,-0.236,0.5","-0.268,-0.206,0.435","0,0,0",1627598110.3413236
"-0.137,-0.192,0.469","-0.256,-0.017,0.405","0,0,0","0,0,0","0,0,0","-0.203,0.012,0.576","0,0,0","-0.089,-0.064,0.461","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.227,0.453","-0.136,-0.235,0.498","-0.268,-0.207,0.436","0,0,0",1627598110.3564775
"-0.137,-0.191,0.468","-0.256,-0.017,0.405","0,0,0","0,0,0","0,0,0","-0.204,0.013,0.578","0,0,0","-0.089,-0.064,0.461","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.226,0.452","-0.137,-0.236,0.499","-0.268,-0.207,0.436","0,0,0",1627598110.3900898
"-0.137,-0.192,0.469","-0.256,-0.017,0.405","0,0,0","0,0,0","0,0,0","-0.204,0.013,0.578","0,0,0","-0.089,-0.064,0.461","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.226,0.452","-0.136,-0.235,0.498","-0.268,-0.207,0.436","0,0,0",1627598110.4247475
"-0.137,-0.192,0.469","-0.256,-0.017,0.405","0,0,0","0,0,0","0,0,0","-0.204,0.013,0.578","0,0,0","-0.089,-0.064,0.461","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.226,0.451","-0.137,-0.236,0.499","-0.268,-0.206,0.435","0,0,0",1627598110.4616597
"-0.137,-0.192,0.469","-0.256,-0.017,0.405","0,0,0","0,0,0","0,0,0","-0.204,0.013,0.579","0,0,0","-0.089,-0.064,0.461","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.226,0.452","-0.137,-0.236,0.499","-0.268,-0.207,0.436","0,0,0",1627598110.4906583
"-0.137,-0.191,0.468","-0.256,-0.017,0.404","0,0,0","0,0,0","0,0,0","-0.204,0.013,0.577","0,0,0","-0.089,-0.064,0.461","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.226,0.451","-0.137,-0.236,0.5","-0.268,-0.207,0.436","0,0,0",1627598110.5301747
"-0.137,-0.191,0.468","-0.256,-0.017,0.405","0,0,0","0,0,0","0,0,0","-0.204,0.013,0.578","0,0,0","-0.089,-0.064,0.461","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.226,0.452","-0.137,-0.236,0.5","-0.268,-0.207,0.436","0,0,0",1627598110.563457
"-0.137,-0.192,0.469","-0.256,-0.017,0.405","0,0,0","0,0,0","0,0,0","-0.199,0.013,0.58","0,0,0","-0.089,-0.065,0.462","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.172,-0.225,0.45","-0.137,-0.236,0.5","-0.264,-0.206,0.435","0,0,0",1627598110.6356723
"-0.137,-0.192,0.469","-0.256,-0.017,0.405","0,0,0","0,0,0","0,0,0","-0.199,0.013,0.58","0,0,0","-0.089,-0.064,0.461","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.173,-0.226,0.451","-0.137,-0.236,0.499","-0.264,-0.206,0.435","0,0,0",1627598110.651694
"-0.137,-0.192,0.47","-0.256,-0.017,0.405","0,0,0","0,0,0","0,0,0","-0.2,0.013,0.581","0,0,0","-0.089,-0.064,0.461","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.172,-0.225,0.449","-0.137,-0.237,0.501","-0.264,-0.206,0.435","0,0,0",1627598110.6691914
"-0.137,-0.192,0.47","-0.256,-0.017,0.405","0,0,0","0,0,0","0,0,0","-0.2,0.013,0.581","0,0,0","-0.089,-0.064,0.461","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.172,-0.225,0.45","-0.137,-0.236,0.5","-0.264,-0.206,0.435","0,0,0",1627598110.6892028
"-0.137,-0.192,0.47","-0.256,-0.017,0.405","0,0,0","0,0,0","0,0,0","-0.2,0.013,0.581","0,0,0","-0.089,-0.064,0.461","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.173,-0.226,0.451","-0.137,-0.236,0.5","-0.264,-0.207,0.436","0,0,0",1627598110.7281253
"-0.137,-0.191,0.468","-0.257,-0.017,0.406","0,0,0","0,0,0","0,0,0","-0.2,0.013,0.581","0,0,0","-0.089,-0.065,0.462","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.173,-0.226,0.451","-0.137,-0.236,0.5","-0.264,-0.207,0.436","0,0,0",1627598110.7616122
