Nose,Center of Chest,right shoulder,right elbow,right wrist,left shoulder,left elbow,left wrist,right hip,right knee,right ankle,left hip,left knee,right ankle,right eye,left eye,right ear,left ear,time
"-0.345,-0.109,0.829","-0.425,0.066,0.784","-0.485,0.054,0.646","-0.386,0.234,0.528","0,0,0","-0.338,0.08,0.956","-0.194,0.279,0.967","-0.093,0.133,0.667","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.374,-0.136,0.811","-0.338,-0.142,0.85","-0.487,-0.129,0.816","0,0,0",1627669239.6055527
"-0.345,-0.109,0.829","-0.426,0.066,0.785","-0.486,0.054,0.647","-0.386,0.234,0.528","0,0,0","-0.338,0.08,0.958","-0.194,0.277,0.963","-0.093,0.133,0.667","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.373,-0.136,0.81","-0.338,-0.142,0.85","-0.487,-0.129,0.815","0,0,0",1627669239.6375499
"-0.345,-0.109,0.829","-0.426,0.066,0.785","-0.485,0.054,0.646","-0.387,0.234,0.529","0,0,0","-0.337,0.08,0.954","-0.195,0.279,0.968","-0.093,0.133,0.667","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.373,-0.136,0.81","-0.338,-0.142,0.85","-0.487,-0.129,0.815","0,0,0",1627669239.6615493
"-0.344,-0.108,0.828","-0.426,0.066,0.785","-0.485,0.054,0.646","-0.386,0.234,0.528","0,0,0","-0.337,0.08,0.954","-0.193,0.277,0.962","-0.093,0.133,0.667","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.373,-0.136,0.809","-0.338,-0.142,0.849","-0.487,-0.129,0.815","0,0,0",1627669239.6805491
"-0.344,-0.108,0.827","-0.425,0.066,0.783","-0.485,0.054,0.646","-0.386,0.234,0.528","0,0,0","-0.338,0.08,0.956","-0.195,0.279,0.97","-0.093,0.133,0.668","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.373,-0.136,0.809","-0.339,-0.143,0.851","-0.486,-0.129,0.814","0,0,0",1627669239.7233038
"-0.344,-0.108,0.827","-0.426,0.066,0.785","-0.485,0.054,0.646","-0.386,0.234,0.528","0,0,0","-0.338,0.08,0.956","-0.195,0.28,0.971","-0.093,0.133,0.668","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.373,-0.136,0.809","-0.339,-0.143,0.852","-0.487,-0.129,0.815","0,0,0",1627669239.7547102
"-0.342,-0.1,0.824","-0.426,0.066,0.785","-0.481,0.055,0.649","-0.383,0.229,0.529","0,0,0","-0.338,0.08,0.958","-0.207,0.283,0.982","-0.097,0.13,0.653","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.372,-0.136,0.808","-0.342,-0.136,0.859","-0.487,-0.129,0.815","0,0,0",1627669239.8157954
"-0.343,-0.1,0.825","-0.425,0.066,0.784","-0.481,0.055,0.649","-0.383,0.229,0.529","0,0,0","-0.338,0.08,0.956","-0.207,0.283,0.983","-0.097,0.13,0.652","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.373,-0.136,0.809","-0.342,-0.135,0.858","-0.487,-0.129,0.815","0,0,0",1627669239.8327947
"-0.342,-0.1,0.824","-0.425,0.066,0.783","-0.481,0.055,0.649","-0.383,0.229,0.529","0,0,0","-0.338,0.08,0.956","-0.206,0.282,0.978","-0.097,0.129,0.651","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.373,-0.136,0.809","-0.342,-0.135,0.858","-0.486,-0.129,0.814","0,0,0",1627669239.859795
"-0.342,-0.1,0.824","-0.427,0.066,0.787","-0.481,0.055,0.649","-0.383,0.229,0.529","0,0,0","-0.338,0.08,0.957","-0.207,0.283,0.982","-0.097,0.13,0.652","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.372,-0.136,0.808","-0.342,-0.135,0.858","-0.487,-0.129,0.815","0,0,0",1627669239.8908048
"-0.342,-0.1,0.824","-0.426,0.066,0.786","-0.481,0.055,0.649","-0.382,0.229,0.528","0,0,0","-0.339,0.08,0.96","-0.205,0.281,0.976","-0.097,0.13,0.656","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.373,-0.136,0.809","-0.341,-0.135,0.857","-0.487,-0.129,0.815","0,0,0",1627669239.9137945
"-0.343,-0.1,0.826","-0.426,0.066,0.786","-0.481,0.055,0.649","-0.382,0.229,0.528","0,0,0","-0.338,0.08,0.957","-0.207,0.283,0.981","-0.097,0.13,0.654","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.373,-0.136,0.809","-0.342,-0.135,0.858","-0.487,-0.129,0.815","0,0,0",1627669239.9447353
"-0.343,-0.108,0.826","-0.426,0.066,0.786","-0.482,0.055,0.65","-0.386,0.234,0.528","0,0,0","-0.331,0.08,0.963","-0.194,0.278,0.965","-0.1,0.141,0.675","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.378,-0.135,0.804","-0.338,-0.142,0.848","-0.486,-0.129,0.814","0,0,0",1627669240.002736
