Nose,Center of Chest,right shoulder,right elbow,right wrist,left shoulder,left elbow,left wrist,right hip,right knee,right ankle,left hip,left knee,right ankle,right eye,left eye,right ear,left ear,time
"-0.027,-0.158,0.544","-0.12,0.007,0.573","-0.209,-0.003,0.48","-0.297,0.207,0.416","0,0,0","0.009,0.015,0.686","0.074,0.225,0.733","0.063,0.284,0.562","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.07,-0.18,0.536","-0.019,-0.198,0.589","-0.164,-0.154,0.561","0,0,0",1629923072.3339133
"-0.027,-0.158,0.543","-0.12,0.007,0.574","-0.209,-0.003,0.481","-0.297,0.207,0.416","0,0,0","0.009,0.015,0.684","0.075,0.226,0.736","0.063,0.284,0.562","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.07,-0.18,0.536","-0.019,-0.198,0.589","-0.164,-0.154,0.561","0,0,0",1629923072.3629148
"-0.027,-0.158,0.544","-0.12,0.007,0.572","-0.209,-0.003,0.481","-0.297,0.207,0.416","0,0,0","0.009,0.015,0.686","0.075,0.226,0.736","0.063,0.283,0.561","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.07,-0.18,0.537","-0.019,-0.198,0.589","-0.164,-0.154,0.561","0,0,0",1629923072.3799148
"-0.027,-0.158,0.544","-0.12,0.007,0.573","-0.209,-0.003,0.481","-0.297,0.207,0.416","0,0,0","0.009,0.015,0.686","0.075,0.225,0.734","0.063,0.283,0.56","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.07,-0.18,0.536","-0.019,-0.198,0.589","-0.164,-0.154,0.562","0,0,0",1629923072.413914
"-0.027,-0.158,0.544","-0.12,0.007,0.573","-0.209,-0.003,0.481","-0.297,0.207,0.416","0,0,0","0.009,0.015,0.686","0.075,0.226,0.735","0.063,0.283,0.561","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.07,-0.18,0.537","-0.019,-0.198,0.589","-0.164,-0.154,0.562","0,0,0",1629923072.4379146
"-0.027,-0.158,0.544","-0.115,0.007,0.573","-0.209,-0.003,0.481","-0.297,0.207,0.416","0,0,0","0.014,0.015,0.688","0.075,0.226,0.735","0.063,0.283,0.561","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.07,-0.18,0.537","-0.024,-0.194,0.578","-0.164,-0.154,0.562","0,0,0",1629923072.4799132
"-0.027,-0.158,0.544","-0.115,0.007,0.574","-0.209,-0.003,0.481","-0.297,0.207,0.416","0,0,0","0.014,0.015,0.688","0.075,0.226,0.735","0.063,0.283,0.56","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.07,-0.18,0.537","-0.024,-0.194,0.579","-0.164,-0.154,0.562","0,0,0",1629923072.4959145
"-0.028,-0.158,0.545","-0.115,0.007,0.573","-0.209,-0.003,0.481","-0.297,0.207,0.416","0,0,0","0.014,0.015,0.687","0.075,0.226,0.735","0.063,0.283,0.561","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.07,-0.18,0.537","-0.024,-0.194,0.578","-0.164,-0.154,0.562","0,0,0",1629923072.5149243
"-0.028,-0.158,0.545","-0.115,0.007,0.574","-0.209,-0.003,0.481","-0.297,0.207,0.416","0,0,0","0.014,0.015,0.688","0.075,0.226,0.735","0.063,0.284,0.562","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.07,-0.18,0.537","-0.024,-0.193,0.577","-0.164,-0.154,0.562","0,0,0",1629923072.5299146
"-0.028,-0.158,0.545","-0.115,0.007,0.574","-0.21,-0.003,0.482","-0.297,0.207,0.416","0,0,0","0.014,0.015,0.689","0.075,0.226,0.735","0.063,0.284,0.562","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.07,-0.18,0.537","-0.024,-0.193,0.577","-0.164,-0.154,0.562","0,0,0",1629923072.5625334
