Tx1,Ty1,Tz1,Qo1,Qx1,Qy1,Qz1,error,time,sensorStat,frame
81.9436492919922,94.1152267456055,-141.598861694336,0.225567296147346,0.762803792953491,-0.577068746089935,-0.185045585036278,0.248703584074974,0.0790285,01,904
81.9490585327148,94.1179809570312,-141.591110229492,0.225519850850105,0.762849450111389,-0.577028274536133,-0.185040414333344,0.250014364719391,0.0775793,01,968
81.9519805908203,94.1263809204102,-141.588684082031,0.225473240017891,0.762868285179138,-0.577013373374939,-0.185067847371101,0.249465137720108,0.060169,01,1016
81.9675903320312,94.1442413330078,-141.573318481445,0.225450217723846,0.762709856033325,-0.577255964279175,-0.184990733861923,0.247590020298958,0.0555026,01,1056
81.9553146362305,94.1235427856445,-141.586380004883,0.225653409957886,0.76243644952774,-0.577563285827637,-0.184909954667091,0.244971588253975,0.077922,01,1104
81.9466323852539,94.1102676391602,-141.587066650391,0.22554524242878,0.762801766395569,-0.577079772949219,-0.185045644640923,0.247571974992752,0.0656222,01,1160
81.9397964477539,94.095817565918,-141.597610473633,0.225557819008827,0.762921631336212,-0.57691478729248,-0.185050517320633,0.249106749892235,0.0700205,01,1200
81.9364700317383,94.1060104370117,-141.591796875,0.225701719522476,0.76252293586731,-0.577411413192749,-0.184969410300255,0.245749041438103,0.048884,01,1256
81.962028503418,94.1208877563477,-141.578628540039,0.225570037961006,0.762617170810699,-0.57735151052475,-0.184928566217422,0.246160730719566,0.0547576,01,1288
81.9561614990234,94.1262969970703,-141.581573486328,0.225516900420189,0.762775301933289,-0.577137112617493,-0.185009106993675,0.248077347874641,0.0548994,01,1336
81.9359436035156,94.1167221069336,-141.592376708984,0.225558221340179,0.762880980968475,-0.57695460319519,-0.185094326734543,0.249430373311043,0.0584912,01,1376
81.9239807128906,94.0954208374023,-141.608596801758,0.225678652524948,0.762764751911163,-0.577075123786926,-0.18504998087883,0.249687701463699,0.0491132,01,1416
81.9369735717773,94.1139678955078,-141.602233886719,0.225655883550644,0.762656927108765,-0.577244937419891,-0.184993073344231,0.24814485013485,0.0682703,01,1456
81.9500045776367,94.1143569946289,-141.595077514648,0.225685983896255,0.762512445449829,-0.577456295490265,-0.18489134311676,0.246880769729614,0.0555552,01,1504
81.9354934692383,94.1014404296875,-141.605102539062,0.225839629769325,0.76226407289505,-0.577744901180267,-0.184826985001564,0.243967801332474,0.0643588,01,1552
81.9448394775391,94.0956802368164,-141.592529296875,0.225765258073807,0.762560784816742,-0.577369391918182,-0.184866905212402,0.245976909995079,0.0523305,01,1600
84.4806900024414,95.6011276245117,-140.715194702148,0.204483047127724,0.75634491443634,-0.591638922691345,-0.189980030059814,0.328074365854263,0.0466061,01,1640
78.9982528686523,101.639930725098,-139.820510864258,0.182322472333908,0.642314553260803,-0.686119318008423,-0.288844734430313,0.19460740685463,0.0629997,01,1672
68.2127151489258,102.767440795898,-134.042266845703,0.140700802206993,0.683833479881287,-0.632238328456879,-0.335931271314621,0.134086608886719,0.0443399,01,1720
45.1502952575684,90.9231414794922,-131.609176635742,0.140022948384285,0.613474607467651,-0.720256805419922,-0.292016834020615,0.110535740852356,0.0583319,01,1760
26.5120162963867,76.3907775878906,-124.59351348877,0.290149867534637,0.729549884796143,-0.513327360153198,-0.346505522727966,0.112966097891331,0.0579959,01,1800
14.3253974914551,57.1969718933105,-115.651885986328,0.575468897819519,0.594714403152466,-0.436633378267288,-0.352847665548325,0.0701267272233963,0.0449984,01,1848
9.55201435089111,46.1239585876465,-111.391410827637,0.58371365070343,0.603042721748352,-0.435931921005249,-0.324933081865311,0.0619191005825996,0.054894,01,1880
-1.40998375415802,35.4937553405762,-105.976112365723,0.510330140590668,0.656103730201721,-0.449569463729858,-0.327076196670532,0.0558382943272591,0.0548784,01,1928
-11.1894302368164,32.9680862426758,-103.85954284668,0.471662163734436,0.680748403072357,-0.461168259382248,-0.318497240543365,0.0658098384737968,0.0651091,01,1968
-21.4950466156006,34.5620918273926,-103.735054016113,0.503684878349304,0.693180859088898,-0.441965013742447,-0.265460640192032,0.105812206864357,0.0502201,01,2008
-32.6729278564453,40.4542236328125,-96.0752639770508,0.656199216842651,0.571796119213104,-0.412293583154678,-0.269195199012756,0.0499243214726448,0.0581839,01,2048
-46.6288032531738,55.1871757507324,-86.8816604614258,0.706143081188202,0.454693675041199,-0.466147124767303,-0.278068453073502,0.0399575717747211,0.0570391,01,2096
-56.0338172912598,68.4029312133789,-80.8231811523438,0.680270671844482,0.391885787248611,-0.549319267272949,-0.286192059516907,0.0769170820713043,0.0509318,01,2136
-62.6412239074707,78.644401550293,-74.6361465454102,0.611586511135101,0.354592859745026,-0.653629004955292,-0.270176202058792,0.0346347764134407,0.0512194,01,2176
-65.2086868286133,83.4875183105469,-69.9174880981445,0.60429447889328,0.356226116418839,-0.664084136486053,-0.258696049451828,0.0427520424127579,0.045464,01,2216
-59.3331336975098,82.1145401000977,-68.232795715332,0.633682787418365,0.489802926778793,-0.523210167884827,-0.291187971830368,0.0822009965777397,0.0444224,01,2256
-49.9018592834473,76.3986053466797,-68.0246658325195,0.654865145683289,0.542935311794281,-0.419052213430405,-0.317440271377563,0.0455066040158272,0.0490403,01,2296
-35.4322929382324,71.7804260253906,-69.2764282226562,0.664025545120239,0.588364243507385,-0.331041097640991,-0.321418076753616,0.0362858958542347,0.050897,01,2336
-27.4585247039795,68.3303527832031,-71.9180374145508,0.697572827339172,0.576035916805267,-0.233172938227654,-0.356658846139908,0.0418353080749512,0.0609141,01,2376
-26.5074100494385,69.0992584228516,-68.8015594482422,0.769309163093567,0.443642616271973,-0.239809691905975,-0.392218619585037,0.0921041741967201,0.0547915,01,2416
-28.2207984924316,76.2794036865234,-58.7896728515625,0.801732897758484,0.298915565013885,-0.283828258514404,-0.432799816131592,0.0550748594105244,0.0509678,01,2464
-27.9574851989746,82.3478240966797,-54.1238059997559,0.681466937065125,0.299881041049957,-0.353075861930847,-0.566579401493073,0.040134496986866,0.0514941,01,2504
-26.6191711425781,89.1222457885742,-52.5087776184082,0.575449883937836,0.274005919694901,-0.429296880960464,-0.63990843296051,0.0253937933593988,0.0501995,01,2544
-26.2366485595703,94.2009582519531,-52.7579231262207,0.577696144580841,0.136512517929077,-0.52852737903595,-0.606869101524353,0.175144121050835,0.0479996,01,2584
-27.1950378417969,95.8231353759766,-53.3116340637207,0.548518598079681,0.144135415554047,-0.567930638790131,-0.596495985984802,0.0911356434226036,0.0511417,01,2624
-29.5434036254883,94.6721649169922,-57.9821281433105,0.455275028944016,0.300840377807617,-0.704060554504395,-0.45444267988205,0.0632884576916695,0.0564995,01,2672
-29.4627571105957,93.9290390014648,-60.0535087585449,0.417852938175201,0.329220741987228,-0.746737539768219,-0.399244517087936,0.0403529852628708,0.0543191,01,2704
-27.7583751678467,92.7579956054688,-64.2672576904297,0.361272901296616,0.388217329978943,-0.781875729560852,-0.327781409025192,0.0507020466029644,0.0480148,01,2752
-26.5533218383789,89.2732849121094,-68.8440780639648,0.311891257762909,0.467233657836914,-0.771414637565613,-0.298892498016357,0.0637300312519073,0.0495973,01,2792
-25.0789985656738,86.4559860229492,-73.6158905029297,0.282935857772827,0.540931940078735,-0.746020972728729,-0.266068339347839,0.0865335613489151,0.0622714,01,2840
-23.721996307373,85.0837631225586,-74.9502868652344,0.277478963136673,0.607743144035339,-0.709149777889252,-0.225300475955009,0.0968863815069199,0.0509632,01,2880
-24.4200191497803,83.6982269287109,-75.3164825439453,0.356563836336136,0.684062242507935,-0.623563945293427,-0.126844674348831,0.101785182952881,0.05233,01,2920
-22.5651149749756,80.1031341552734,-69.8659515380859,0.593140065670013,0.644641518592834,-0.470087110996246,-0.107891403138638,0.0891305655241013,0.0583361,01,2968
-21.1901416778564,79.4340057373047,-65.4379425048828,0.778074622154236,0.514774143695831,-0.340091347694397,-0.118091307580471,0.039426501840353,0.0581688,01,3008
