Tx1,Ty1,Tz1,Qo1,Qx1,Qy1,Qz1,error,time,sensorStat,frame
89.6614074707031,124.888931274414,-187.223617553711,0.00998373422771692,-0.144747957587242,0.941110014915466,0.305385529994965,0.027210745960474,0.0167697,01,96
89.6474227905273,124.886154174805,-187.221008300781,0.0100267436355352,-0.145020768046379,0.941067516803741,0.305386155843735,0.0279872175306082,0.0097879,01,104
89.6684341430664,124.91153717041,-187.219192504883,0.0101075377315283,-0.144954055547714,0.9410440325737,0.305487126111984,0.0275755673646927,0.0092905,01,112
89.6621932983398,124.886535644531,-187.218566894531,0.0100141055881977,-0.144750639796257,0.941106557846069,0.305394977331161,0.0271034482866526,0.0086003,01,120
89.6317520141602,124.850326538086,-187.22151184082,0.00993310566991568,-0.144992023706436,0.941122174263,0.305234849452972,0.0270291604101658,0.0115906,01,128
89.6511154174805,124.873847961426,-187.219879150391,0.010003425180912,-0.144879356026649,0.941101551055908,0.305349081754684,0.0246320776641369,0.0084205,01,136
89.6718444824219,124.889152526855,-187.219161987305,0.0100107258185744,-0.14463409781456,0.941125869750977,0.305390655994415,0.0241787619888783,0.0088483,01,144
89.6814956665039,124.9169921875,-187.216491699219,0.0100354459136724,-0.144537091255188,0.941097438335419,0.305522829294205,0.0242076013237238,0.0107927,01,152
89.7075347900391,124.918441772461,-187.220718383789,0.0102686947211623,-0.144886806607246,0.941049516201019,0.305496364831924,0.0232277456671,0.0112677,01,160
89.7018432617188,124.932556152344,-187.216033935547,0.0102435732260346,-0.144845843315125,0.941031932830811,0.305571734905243,0.0245508104562759,0.0092395,01,168
89.7064590454102,124.922782897949,-187.226379394531,0.0103608313947916,-0.145146518945694,0.941013753414154,0.305480450391769,0.022823566570878,0.0110914,01,176
89.7128524780273,124.927581787109,-187.211410522461,0.0103019550442696,-0.144778072834015,0.941056966781616,0.305525183677673,0.0243459306657314,0.007762,01,184
89.7163696289062,124.928779602051,-187.220031738281,0.0102836629375815,-0.144710049033165,0.941071629524231,0.305512428283691,0.024131478741765,0.0084814,01,192
89.7148284912109,124.952095031738,-187.212203979492,0.010299414396286,-0.144706770777702,0.941033899784088,0.30562886595726,0.0251554697751999,0.009314,01,200
89.7164154052734,124.946624755859,-187.217056274414,0.0102992942556739,-0.144729658961296,0.941040396690369,0.305598646402359,0.0252154748886824,0.0088314,01,208
89.7006607055664,124.947418212891,-187.211441040039,0.0102388607338071,-0.144732162356377,0.941033899784088,0.305619388818741,0.0266949292272329,0.0091837,01,216
89.6920928955078,124.92121887207,-187.218719482422,0.0101892808452249,-0.144685804843903,0.941081643104553,0.305496513843536,0.0264904592186213,0.0090244,01,224
89.6958618164062,124.943916320801,-187.22624206543,0.0102884471416473,-0.144955679774284,0.941013038158417,0.305575758218765,0.0249357558786869,0.0112769,01,232
89.6919479370117,124.940467834473,-187.227310180664,0.0101056126877666,-0.144465640187263,0.941093266010284,0.305567055940628,0.025593051686883,0.0085644,01,240
89.6925659179688,124.954948425293,-187.220932006836,0.0100462893024087,-0.144293606281281,0.941093266010284,0.305649936199188,0.0256588887423277,0.0095495,01,248
89.6878662109375,124.937522888184,-187.222442626953,0.00994084868580103,-0.144039630889893,0.941148996353149,0.305602163076401,0.0254784170538187,0.0093558,01,256
89.6593246459961,124.910041809082,-187.226470947266,0.00976999755948782,-0.143998309969902,0.941194951534271,0.305485993623734,0.0251018945127726,0.0092777,01,264
89.657470703125,124.903869628906,-187.226348876953,0.00983259081840515,-0.144192084670067,0.941173255443573,0.305458575487137,0.0238469522446394,0.0095424,01,272
89.6663208007812,124.916618347168,-187.228958129883,0.009865403175354,-0.144214227795601,0.941157042980194,0.305497527122498,0.0228055045008659,0.0095493,01,280
89.6631088256836,124.899696350098,-187.219100952148,0.0098358541727066,-0.1440749168396,0.941195070743561,0.305447310209274,0.0226180348545313,0.0088207,01,288
89.6755905151367,124.897811889648,-187.220336914062,0.00992988515645266,-0.144205331802368,0.941182613372803,0.305421143770218,0.0229412410408258,0.0130135,01,296
89.6725006103516,124.913475036621,-187.210052490234,0.00978757813572884,-0.143769264221191,0.941211879253387,0.305539131164551,0.0253059901297092,0.0082793,01,304
89.7077713012695,124.935035705566,-187.206115722656,0.0100454837083817,-0.143980905413628,0.941155195236206,0.305606454610825,0.0244376175105572,0.0151649,01,312
89.694450378418,124.928001403809,-187.201263427734,0.0100037893280387,-0.14401176571846,0.941153466701508,0.305599302053452,0.0258662533015013,0.0099391,01,320
89.6860885620117,124.918022155762,-187.203170776367,0.00991581939160824,-0.143905162811279,0.941193044185638,0.30552938580513,0.0246689077466726,0.0082897,01,328
89.6450729370117,124.891967773438,-187.203491210938,0.00977525021880865,-0.143584743142128,0.941285073757172,0.305402159690857,0.0261840857565403,0.0124117,01,336
89.6567077636719,124.903594970703,-187.217697143555,0.0101070767268538,-0.143046423792839,0.941400527954102,0.305288940668106,0.0265515744686127,0.0089836,01,344
89.6479797363281,124.997894287109,-187.212371826172,0.0140574285760522,-0.141144245862961,0.941568434238434,0.305499166250229,0.0620332844555378,0.0129792,01,352
90.4271621704102,125.212875366211,-187.187408447266,0.0196269452571869,-0.12786677479744,0.94378674030304,0.304190754890442,0.0227834470570087,0.0085286,01,360
90.4081802368164,125.091079711914,-187.226425170898,0.0206048302352428,-0.126299381256104,0.944262146949768,0.303303867578506,0.0194851588457823,0.0107103,01,368
90.2053756713867,125.189529418945,-187.248260498047,0.0190974175930023,-0.129321902990341,0.943706035614014,0.303859621286392,0.0242751818150282,0.0070837,01,376
90.332160949707,125.183944702148,-187.236419677734,0.0187913086265326,-0.132268965244293,0.943133234977722,0.304387450218201,0.0226955860853195,0.0118434,01,384
90.2833709716797,125.193336486816,-187.214904785156,0.0187975764274597,-0.131614997982979,0.943222939968109,0.304393231868744,0.0302144829183817,0.0077504,01,392
90.4687271118164,125.257278442383,-187.2255859375,0.021480992436409,-0.126974031329155,0.94390994310379,0.304056495428085,0.0239129532128572,0.0141232,01,400
90.6721572875977,125.26123046875,-187.175918579102,0.0239324346184731,-0.121067434549332,0.944800853729248,0.303515434265137,0.0225120447576046,0.0074903,01,408
90.6499481201172,125.300186157227,-187.254745483398,0.0232775136828423,-0.117935463786125,0.945132672786713,0.303766638040543,0.0111637907102704,0.0117602,01,416
90.3826446533203,125.19694519043,-187.249588012695,0.0205624755471945,-0.126265153288841,0.944100975990295,0.303822875022888,0.0219084471464157,0.0089504,01,424
90.4111251831055,125.196189880371,-187.230758666992,0.0209000241011381,-0.125325664877892,0.94422447681427,0.303804695606232,0.0216497723013163,0.0113733,01,432
90.4594421386719,125.229782104492,-187.226760864258,0.021311005577445,-0.124760031700134,0.944259405136108,0.30390003323555,0.0215411130338907,0.0082599,01,440
90.4905853271484,125.239402770996,-187.231079101562,0.0216983798891306,-0.124133661389351,0.944329619407654,0.303908854722977,0.0217066071927547,0.0124276,01,448
90.5149002075195,125.259346008301,-187.224594116211,0.0220951344817877,-0.123025327920914,0.944462895393372,0.303918600082397,0.0219233278185129,0.0098185,01,456
90.5339431762695,125.25659942627,-187.223526000977,0.0224182717502117,-0.121737949550152,0.944647312164307,0.303840577602386,0.022717259824276,0.0103626,01,464
90.5668563842773,125.259346008301,-187.209365844727,0.0228424910455942,-0.12101187556982,0.944736778736115,0.303821325302124,0.0203596074134111,0.0106492,01,472
90.6296768188477,125.301864624023,-187.199096679688,0.0231729671359062,-0.120585858821869,0.944717228412628,0.304025888442993,0.0196317043155432,0.0090483,01,480
