Tx1,Ty1,Tz1,Qo1,Qx1,Qy1,Qz1,error,time,sensorStat,frame
-18.9799213409424,-1.5364385843277,-70.370735168457,0.918098628520966,-0.183658450841904,0.323637425899506,0.13646687567234,0.0274093002080917,0.2105614,01,1688
0.113846063613892,13.2599992752075,-76.729362487793,0.888817071914673,-0.160090312361717,0.350894093513489,0.247485354542732,0.0158474631607533,0.0802401,01,1768
4.25870800018311,9.84412479400635,-84.7006530761719,0.884104371070862,-0.117018446326256,0.35454273223877,0.281007826328278,0.0264442469924688,0.0372162,01,1808
4.95691967010498,6.00978326797485,-90.956657409668,0.882390260696411,-0.101192325353622,0.366930186748505,0.276603847742081,0.032188393175602,0.031102,01,1832
3.61231565475464,-0.475452274084091,-95.8070449829102,0.886807262897491,-0.0842511504888535,0.378904551267624,0.250810384750366,0.0402174964547157,0.0809421,01,1856
-2.33237528800964,-8.18917846679688,-97.8722305297852,0.893841207027435,-0.0732693448662758,0.378826379776001,0.228408604860306,0.0353316552937031,0.0379977,01,1888
-7.02460479736328,-14.4282655715942,-99.0363616943359,0.899405121803284,-0.0649739876389503,0.379420578479767,0.207097440958023,0.0412757657468319,0.0164653,01,1912
-10.1912927627563,-18.5478858947754,-99.3919448852539,0.903211057186127,-0.0564631521701813,0.379429399967194,0.192497223615646,0.0396101623773575,0.0194843,01,1928
-28.2009716033936,-28.7031230926514,-88.9575881958008,0.930313527584076,-0.0618851706385612,0.329175710678101,0.149435564875603,0.0271574500948191,0.0422542,01,1992
-36.3082656860352,-31.7377071380615,-82.0961685180664,0.940737366676331,-0.0612044259905815,0.304124414920807,0.137024194002151,0.0267447419464588,0.0340543,01,2016
-45.5293731689453,-33.5256614685059,-72.4176940917969,0.955808639526367,-0.0771053582429886,0.259004533290863,0.115764945745468,0.110934011638165,0.0149367,01,2040
-47.3473243713379,-32.3698616027832,-69.6664047241211,0.958775460720062,-0.0995942428708076,0.250073343515396,0.0910709649324417,0.296175628900528,0.0154605,01,2048
-47.3473243713379,-32.3698616027832,-69.6664047241211,0.958775460720062,-0.0995942428708076,0.250073343515396,0.0910709649324417,0.296175628900528,0.0121634,02,2064
-47.3473243713379,-32.3698616027832,-69.6664047241211,0.958775460720062,-0.0995942428708076,0.250073343515396,0.0910709649324417,0.296175628900528,0.0154756,02,2080
-50.5306091308594,-25.4679355621338,-59.8618469238281,0.950055837631226,-0.082940861582756,0.223249703645706,0.201679110527039,0.272071659564972,0.0153919,01,2088
-51.103645324707,-22.4892349243164,-56.6637077331543,0.952096283435822,-0.101969748735428,0.216487288475037,0.190390303730965,0.222431376576424,0.0189028,01,2104
-51.1096076965332,-20.8395729064941,-54.961856842041,0.950192213058472,-0.112526431679726,0.211973592638969,0.19884566962719,0.338697582483292,0.0138871,01,2120
-49.1408805847168,-17.9225654602051,-54.4245071411133,0.950667202472687,-0.121338337659836,0.2177394926548,0.1846594363451,0.227080389857292,0.0145256,01,2136
-47.7013893127441,-17.1941299438477,-55.1889686584473,0.947589457035065,-0.122482344508171,0.222914919257164,0.193343967199326,0.205866500735283,0.0176838,01,2144
-47.7013893127441,-17.1941299438477,-55.1889686584473,0.947589457035065,-0.122482344508171,0.222914919257164,0.193343967199326,0.205866500735283,0.0115577,02,2160
-38.8220634460449,-13.0170288085938,-60.5816497802734,0.93654191493988,-0.127547934651375,0.237725555896759,0.22384737432003,0.0586555376648903,0.0146233,01,2176
-36.513786315918,-11.6617813110352,-62.0524673461914,0.932844936847687,-0.127038478851318,0.243446052074432,0.233229547739029,0.0427574850618839,0.013999,01,2184
-31.2480545043945,-8.23965740203857,-64.145637512207,0.927307188510895,-0.129157975316048,0.26481768488884,0.230849593877792,0.0175088085234165,0.0112517,01,2200
-25.5757083892822,-6.84320640563965,-68.0964813232422,0.917025506496429,-0.123159259557724,0.286401808261871,0.248737156391144,0.0275801327079535,0.0149822,01,2216
-21.5624599456787,-5.69643640518188,-70.4039306640625,0.914488792419434,-0.116136223077774,0.303811997175217,0.240669265389442,0.0247804690152407,0.0151562,01,2232
-17.4076499938965,-4.39348888397217,-73.200927734375,0.907734811306,-0.107645682990551,0.326527535915375,0.240438193082809,0.0198879707604647,0.0353601,01,2248
-17.4076499938965,-4.39348888397217,-73.200927734375,0.907734811306,-0.107645682990551,0.326527535915375,0.240438193082809,0.0198879707604647,0.0118085,02,2264
-8.5997257232666,-3.88124752044678,-82.9669189453125,0.892967581748962,-0.111929833889008,0.401071339845657,0.170947447419167,0.0319224968552589,0.0167112,01,2280
-4.03679466247559,-2.73941874504089,-89.8360595703125,0.872237086296082,-0.10062313824892,0.44037052989006,0.187487661838531,0.026499304920435,0.0145499,01,2296
-1.27248442173004,-3.2080545425415,-97.3580551147461,0.851052403450012,-0.065549910068512,0.464167207479477,0.236562639474869,0.0242845602333546,0.0180438,01,2312
-0.309257298707962,-4.06282901763916,-100.959716796875,0.842298924922943,-0.0430712252855301,0.466770529747009,0.266087859869003,0.0306140128523111,0.0135344,01,2320
2.11028361320496,-6.68562507629395,-112.371887207031,0.821057736873627,-0.0200387388467789,0.499259829521179,0.276047676801682,0.0561591982841492,0.0152717,01,2336
1.18356776237488,-8.84345149993896,-120.725540161133,0.792306423187256,0.0378118306398392,0.515499711036682,0.324163019657135,0.0141256516799331,0.0138484,01,2352
0.987016260623932,-10.3940401077271,-125.572570800781,0.780141174793243,0.0467556267976761,0.527548670768738,0.332995712757111,0.0276178754866123,0.0162154,01,2360
-0.522904455661774,-12.5313625335693,-132.865295410156,0.758245348930359,0.0595772266387939,0.552268028259277,0.341342121362686,0.0308594163507223,0.0153102,01,2376
-3.36648750305176,-16.2112083435059,-132.488296508789,0.766581594944,0.0601592212915421,0.541509091854095,0.3398557305336,0.0519620180130005,0.0229058,01,2392
-8.79229354858398,-20.1120090484619,-125.056777954102,0.789656758308411,0.0731118619441986,0.490005612373352,0.361927211284637,0.0474136210978031,0.0159699,01,2408
-14.2696437835693,-23.0230350494385,-116.0166015625,0.822825908660889,0.0349253863096237,0.446965545415878,0.349227994680405,0.064948707818985,0.0137852,01,2424
-22.9445877075195,-20.5620002746582,-102.00789642334,0.849722445011139,-0.0263912379741669,0.400086998939514,0.342353522777557,0.0175506081432104,0.0140171,01,2440
-27.4992485046387,-22.7341861724854,-94.3016738891602,0.869440376758575,-0.0604240968823433,0.364360481500626,0.328122675418854,0.0287785921245813,0.016614,01,2456
