Nose,Center of Chest,right shoulder,right elbow,right wrist,left shoulder,left elbow,left wrist,right hip,right knee,right ankle,left hip,left knee,right ankle,right eye,left eye,right ear,left ear,time
"-0.119,-0.153,0.542","-0.228,0.011,0.495","-0.266,0.001,0.382","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.157,-0.186,0.537","0,0,0","-0.262,-0.18,0.545","0,0,0",1627600286.6306322
"-0.12,-0.154,0.544","-0.226,0.011,0.492","-0.266,0.001,0.382","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.157,-0.186,0.537","0,0,0","-0.262,-0.18,0.545","0,0,0",1627600286.6596322
"-0.12,-0.154,0.544","-0.227,0.011,0.494","-0.266,0.001,0.382","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.116,0.186,0.713","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.157,-0.186,0.538","0,0,0","-0.262,-0.18,0.545","0,0,0",1627600286.6766307
"-0.12,-0.154,0.544","-0.226,0.011,0.491","-0.266,0.001,0.382","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.792","0.117,0.186,0.714","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.157,-0.186,0.538","0,0,0","-0.262,-0.18,0.545","0,0,0",1627600286.7026317
"-0.12,-0.154,0.543","0,0,0","-0.266,0.001,0.382","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.117,0.186,0.714","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.157,-0.186,0.538","0,0,0","-0.262,-0.18,0.545","0,0,0",1627600286.733633
"-0.119,-0.153,0.542","-0.226,0.011,0.49","-0.266,0.001,0.382","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.117,0.186,0.714","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.156,-0.185,0.535","0,0,0","-0.263,-0.18,0.546","0,0,0",1627600286.7668192
"-0.12,-0.154,0.544","-0.226,0.011,0.492","-0.265,0.001,0.381","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.116,0.185,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.156,-0.185,0.535","0,0,0","-0.262,-0.18,0.545","0,0,0",1627600286.8008285
"-0.119,-0.153,0.542","0,0,0","-0.266,0.001,0.382","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.116,0.186,0.711","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.156,-0.185,0.535","0,0,0","-0.262,-0.18,0.545","0,0,0",1627600286.8338249
"-0.12,-0.154,0.543","-0.226,0.011,0.491","-0.265,0.001,0.381","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.156,-0.185,0.535","0,0,0","-0.262,-0.18,0.545","0,0,0",1627600286.866811
"-0.12,-0.154,0.544","-0.226,0.011,0.492","-0.266,0.001,0.382","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.116,0.185,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.157,-0.185,0.536","0,0,0","-0.262,-0.18,0.545","0,0,0",1627600286.9030762
"-0.12,-0.154,0.543","-0.227,0.011,0.493","-0.265,0.001,0.381","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.792","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.156,-0.185,0.535","0,0,0","-0.256,-0.179,0.544","0,0,0",1627600286.964076
