Nose,Center of Chest,right shoulder,right elbow,right wrist,left shoulder,left elbow,left wrist,right hip,right knee,right ankle,left hip,left knee,right ankle,right eye,left eye,right ear,left ear,time
"-0.347,-0.101,0.835","-0.437,0.065,0.78","-0.498,0.049,0.656","-0.421,0.22,0.53","0,0,0","0,0,0","-0.244,0.243,0.996","-0.123,0.147,0.741","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.367,-0.136,0.811","-0.341,-0.127,0.857","-0.467,-0.142,0.805","0,0,0",1627669203.7086535
"-0.347,-0.101,0.834","-0.437,0.066,0.781","-0.494,0.049,0.658","-0.421,0.225,0.53","-0.26,0.138,0.637","0,0,0","-0.253,0.242,0.994","-0.129,0.155,0.744","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.367,-0.136,0.81","-0.335,-0.128,0.863","-0.466,-0.142,0.804","0,0,0",1627669203.7766516
"-0.346,-0.101,0.832","-0.438,0.066,0.782","-0.495,0.049,0.659","-0.423,0.224,0.528","0,0,0","0,0,0","-0.244,0.243,0.996","-0.116,0.148,0.743","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.367,-0.136,0.81","-0.336,-0.128,0.865","-0.466,-0.142,0.804","0,0,0",1627669203.8226533
"0,0,0","-0.444,0.058,0.779","-0.498,0.049,0.656","-0.424,0.225,0.529","0,0,0","-0.358,0.077,0.922","-0.253,0.242,0.994","-0.124,0.156,0.748","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.367,-0.136,0.81","-0.342,-0.127,0.858","-0.466,-0.142,0.804","0,0,0",1627669203.880651
"-0.346,-0.101,0.833","-0.442,0.065,0.775","-0.498,0.049,0.656","-0.42,0.225,0.529","0,0,0","0,0,0","-0.245,0.243,0.997","-0.123,0.147,0.74","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.367,-0.136,0.811","-0.341,-0.127,0.857","-0.467,-0.142,0.805","0,0,0",1627669203.939651
"0,0,0","-0.442,0.065,0.775","-0.497,0.049,0.655","-0.421,0.22,0.53","0,0,0","-0.358,0.077,0.923","-0.253,0.242,0.992","-0.124,0.155,0.746","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.372,-0.136,0.808","-0.342,-0.127,0.858","-0.467,-0.135,0.805","0,0,0",1627669204.0046518
"0,0,0","-0.442,0.065,0.775","-0.498,0.049,0.656","-0.417,0.221,0.531","0,0,0","-0.359,0.077,0.924","-0.244,0.234,0.993","-0.116,0.148,0.743","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.372,-0.136,0.808","-0.345,-0.125,0.845","-0.466,-0.135,0.804","0,0,0",1627669204.0676532
"0,0,0","-0.442,0.065,0.775","-0.499,0.049,0.657","-0.422,0.221,0.531","0,0,0","-0.359,0.077,0.924","-0.244,0.243,0.996","-0.123,0.147,0.741","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.372,-0.136,0.808","-0.346,-0.126,0.848","-0.467,-0.136,0.806","0,0,0",1627669204.1196527
"-0.358,-0.108,0.823","-0.441,0.065,0.774","-0.498,0.049,0.656","-0.421,0.22,0.53","0,0,0","-0.36,0.077,0.927","-0.245,0.243,0.997","-0.124,0.155,0.745","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.37,-0.141,0.803","-0.343,-0.133,0.84","-0.467,-0.135,0.805","0,0,0",1627669204.1726525
"0,0,0","-0.441,0.065,0.774","-0.498,0.049,0.656","-0.422,0.221,0.531","0,0,0","-0.359,0.077,0.925","-0.245,0.243,0.997","-0.116,0.148,0.742","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.372,-0.135,0.807","-0.346,-0.126,0.848","-0.467,-0.135,0.805","0,0,0",1627669204.2206535
