Nose,Center of Chest,right shoulder,right elbow,right wrist,left shoulder,left elbow,left wrist,right hip,right knee,right ankle,left hip,left knee,right ankle,right eye,left eye,right ear,left ear,time
"0.078,-0.205,0.549","0.171,-0.065,0.61","0.036,-0.066,0.696","-0.06,0.147,0.698","-0.205,0.139,0.532","0.288,-0.067,0.531","0,0,0","0.179,0.18,0.425","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.054,-0.234,0.591","0.107,-0.253,0.556","0,0,0","0.197,-0.254,0.611",1625676341.4412954
"0.069,-0.202,0.557","0.171,-0.065,0.61","0.035,-0.066,0.693","-0.06,0.147,0.7","-0.209,0.138,0.527","0.288,-0.067,0.531","0,0,0","0.178,0.183,0.421","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.05,-0.231,0.6","0.096,-0.248,0.558","0,0,0","0.187,-0.248,0.597",1625676341.481406
"0.069,-0.2,0.562","0.172,-0.065,0.611","0.035,-0.066,0.694","-0.06,0.147,0.7","-0.205,0.139,0.532","0.286,-0.062,0.528","0,0,0","0.177,0.185,0.419","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.044,-0.232,0.603","0.091,-0.244,0.559","0,0,0","0.186,-0.247,0.594",1625676341.516385
"0.057,-0.195,0.565","0.171,-0.065,0.608","0.035,-0.066,0.695","-0.06,0.147,0.7","-0.205,0.139,0.532","0.286,-0.062,0.528","0,0,0","0.177,0.185,0.419","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.037,-0.232,0.603","0.091,-0.242,0.555","0,0,0","0.185,-0.246,0.591",1625676341.5663033
"0.057,-0.195,0.565","0.171,-0.065,0.609","0.035,-0.066,0.695","-0.06,0.14,0.703","-0.208,0.138,0.526","0.286,-0.062,0.528","0,0,0","0.178,0.183,0.422","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.037,-0.231,0.601","0.085,-0.237,0.557","0,0,0","0.184,-0.245,0.589",1625676341.6317608
"0.051,-0.195,0.565","0.17,-0.064,0.605","0.035,-0.066,0.693","-0.06,0.147,0.699","-0.205,0.139,0.532","0.287,-0.062,0.529","0,0,0","0.178,0.183,0.421","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.037,-0.23,0.599","0.084,-0.236,0.554","0,0,0","0.182,-0.243,0.584",1625676341.6969676
"0.051,-0.194,0.564","0.17,-0.064,0.604","0.035,-0.066,0.694","-0.06,0.147,0.699","-0.205,0.139,0.531","0.286,-0.062,0.528","0,0,0","0.181,0.182,0.419","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.037,-0.23,0.597","0.084,-0.234,0.55","0,0,0","0.182,-0.242,0.581",1625676341.7657106
"0.057,-0.194,0.562","0.174,-0.064,0.603","0.035,-0.066,0.694","-0.06,0.147,0.7","-0.205,0.139,0.531","0.29,-0.062,0.525","0,0,0","0.178,0.183,0.421","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.037,-0.228,0.593","0.084,-0.228,0.551","0,0,0","0.181,-0.24,0.578",1625676341.830467
"0.057,-0.193,0.561","0.175,-0.064,0.604","0.035,-0.066,0.693","-0.06,0.147,0.699","-0.205,0.139,0.531","0.291,-0.062,0.526","0,0,0","0.181,0.182,0.419","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.037,-0.228,0.592","0.084,-0.228,0.549","0,0,0","0.187,-0.235,0.58",1625676341.8984563
"0.057,-0.193,0.559","0.175,-0.064,0.604","0.035,-0.066,0.695","-0.06,0.147,0.699","-0.205,0.139,0.531","0.287,-0.062,0.529","0,0,0","0.181,0.184,0.417","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.043,-0.226,0.587","0.084,-0.227,0.548","0,0,0","0.187,-0.235,0.579",1625676341.9636815
"0.057,-0.193,0.559","0.175,-0.064,0.606","0.036,-0.066,0.696","-0.06,0.147,0.7","-0.204,0.139,0.53","0.287,-0.062,0.529","0,0,0","0.177,0.185,0.419","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.043,-0.226,0.587","0.089,-0.226,0.544","0,0,0","0.187,-0.234,0.578",1625676342.0426545
"0.057,-0.192,0.557","0.175,-0.064,0.605","0.035,-0.066,0.693","-0.06,0.147,0.7","-0.204,0.139,0.53","0.287,-0.062,0.529","0,0,0","0.178,0.183,0.421","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.043,-0.225,0.586","0.089,-0.226,0.544","0,0,0","0.191,-0.234,0.578",1625676342.100652
"0.057,-0.192,0.558","0.175,-0.065,0.607","0.035,-0.066,0.693","-0.06,0.147,0.699","-0.205,0.139,0.531","0.291,-0.062,0.527","0,0,0","0.181,0.184,0.417","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.043,-0.225,0.586","0.088,-0.225,0.542","0,0,0","0.191,-0.233,0.576",1625676342.1651602
"0.057,-0.186,0.556","0.175,-0.065,0.607","0.035,-0.066,0.694","-0.06,0.147,0.698","-0.204,0.139,0.53","0.287,-0.062,0.529","0,0,0","0.177,0.185,0.419","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.043,-0.225,0.585","0.088,-0.224,0.54","0,0,0","0.19,-0.233,0.575",1625676342.230393
"0.057,-0.192,0.556","0.175,-0.064,0.605","0.035,-0.066,0.694","-0.06,0.147,0.699","-0.204,0.139,0.53","0.287,-0.062,0.53","0,0,0","0.181,0.182,0.419","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.043,-0.225,0.585","0.088,-0.224,0.54","0,0,0","0.19,-0.233,0.574",1625676342.302295
"0.057,-0.192,0.556","0.175,-0.064,0.604","0.035,-0.066,0.695","-0.06,0.147,0.699","-0.205,0.139,0.531","0.287,-0.062,0.53","0,0,0","0.178,0.183,0.421","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.043,-0.225,0.586","0.088,-0.224,0.539","0,0,0","0.19,-0.232,0.573",1625676342.3629088
"0.051,-0.186,0.558","0.175,-0.064,0.605","0.035,-0.066,0.695","-0.06,0.147,0.699","-0.204,0.139,0.53","0.287,-0.062,0.53","0,0,0","0.177,0.185,0.419","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.037,-0.228,0.592","0.088,-0.224,0.539","0,0,0","0.19,-0.232,0.573",1625676342.4361532
"0.056,-0.191,0.555","0.175,-0.064,0.606","0.035,-0.066,0.693","-0.06,0.147,0.699","-0.204,0.139,0.53","0.287,-0.062,0.53","0,0,0","0.177,0.185,0.419","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.043,-0.226,0.587","0.088,-0.223,0.538","0,0,0","0.19,-0.232,0.573",1625676342.4983888
"0.056,-0.191,0.555","0.175,-0.064,0.606","0.035,-0.066,0.695","-0.06,0.147,0.698","-0.205,0.139,0.531","0.288,-0.063,0.531","0,0,0","0.177,0.185,0.418","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.043,-0.226,0.588","0.088,-0.223,0.538","0,0,0","0.19,-0.232,0.573",1625676342.567718
"0.056,-0.191,0.555","0.175,-0.064,0.604","0.035,-0.066,0.695","-0.06,0.147,0.699","-0.204,0.139,0.53","0.288,-0.063,0.531","0,0,0","0.181,0.184,0.417","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.043,-0.226,0.588","0.087,-0.228,0.535","0,0,0","0.189,-0.232,0.572",1625676342.6324146
"0.056,-0.191,0.555","0.175,-0.064,0.605","0.035,-0.066,0.695","-0.06,0.147,0.698","-0.204,0.139,0.53","0.288,-0.063,0.531","0,0,0","0.18,0.188,0.415","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.043,-0.227,0.59","0.088,-0.228,0.537","0,0,0","0.189,-0.232,0.572",1625676342.7000453
"0.056,-0.191,0.555","0.175,-0.064,0.604","0.035,-0.066,0.693","-0.06,0.147,0.698","-0.205,0.139,0.531","0.291,-0.062,0.527","0,0,0","0.177,0.185,0.419","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.043,-0.227,0.59","0.088,-0.229,0.538","0,0,0","0.19,-0.232,0.573",1625676342.7715049
"0.056,-0.191,0.555","0.175,-0.064,0.605","0.035,-0.066,0.694","-0.06,0.147,0.698","-0.205,0.139,0.531","0.288,-0.063,0.531","0,0,0","0.181,0.184,0.417","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.042,-0.23,0.581","0.088,-0.228,0.537","0,0,0","0.189,-0.231,0.571",1625676342.8413775
"0.056,-0.191,0.555","0.175,-0.064,0.604","0.035,-0.066,0.694","-0.06,0.147,0.699","-0.208,0.138,0.526","0.288,-0.063,0.531","0,0,0","0.177,0.185,0.419","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.043,-0.231,0.585","0.088,-0.229,0.539","0,0,0","0.19,-0.232,0.573",1625676342.9079168
"0.056,-0.191,0.554","0.175,-0.064,0.604","0.035,-0.066,0.695","-0.06,0.147,0.699","-0.205,0.139,0.531","0.288,-0.063,0.531","0,0,0","0.181,0.182,0.419","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.043,-0.231,0.585","0.088,-0.23,0.54","0,0,0","0.196,-0.232,0.573",1625676342.9773796
"0.056,-0.191,0.554","0.176,-0.065,0.608","0.035,-0.066,0.695","-0.06,0.147,0.698","-0.205,0.139,0.531","0.288,-0.063,0.532","0,0,0","0.181,0.184,0.417","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.043,-0.232,0.587","0.088,-0.23,0.541","0,0,0","0.19,-0.232,0.573",1625676343.050386
"0.056,-0.191,0.554","0.174,-0.064,0.603","0.035,-0.066,0.695","-0.06,0.147,0.7","-0.208,0.138,0.526","0.286,-0.057,0.528","0,0,0","0.181,0.184,0.417","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.043,-0.233,0.588","0.088,-0.231,0.542","0,0,0","0.19,-0.232,0.573",1625676343.11443
"0.056,-0.191,0.555","0.175,-0.065,0.607","0.035,-0.066,0.694","-0.06,0.147,0.699","-0.208,0.138,0.526","0.288,-0.063,0.531","0,0,0","0.178,0.183,0.421","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.043,-0.233,0.589","0.088,-0.231,0.542","0,0,0","0.196,-0.239,0.574",1625676343.1879327
"0.056,-0.191,0.554","0.175,-0.064,0.605","0.036,-0.066,0.696","-0.06,0.147,0.7","-0.208,0.138,0.526","0.291,-0.062,0.527","0,0,0","0.181,0.184,0.417","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.043,-0.233,0.589","0.089,-0.231,0.544","0,0,0","0.196,-0.239,0.574",1625676343.2560809
"0.057,-0.198,0.557","0.175,-0.065,0.607","0.035,-0.066,0.695","-0.06,0.147,0.699","-0.208,0.138,0.526","0.288,-0.063,0.531","0,0,0","0.181,0.185,0.418","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.043,-0.233,0.59","0.088,-0.231,0.542","0,0,0","0.196,-0.239,0.574",1625676343.3284032
"0.062,-0.197,0.554","0.175,-0.065,0.607","0.035,-0.066,0.694","-0.06,0.147,0.699","-0.205,0.139,0.531","0.288,-0.063,0.532","0,0,0","0.178,0.183,0.422","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.049,-0.232,0.586","0.093,-0.23,0.541","0,0,0","0.197,-0.24,0.576",1625676343.3920488
"0.062,-0.197,0.553","0.176,-0.065,0.608","0.035,-0.066,0.693","-0.06,0.147,0.699","-0.208,0.138,0.526","0.287,-0.062,0.53","0,0,0","0.175,0.184,0.424","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.049,-0.233,0.588","0.093,-0.231,0.542","0,0,0","0.198,-0.24,0.578",1625676343.4589407
"0.068,-0.2,0.549","0.176,-0.065,0.61","0.035,-0.066,0.694","-0.06,0.14,0.702","-0.204,0.139,0.53","0.288,-0.063,0.531","0,0,0","0.178,0.183,0.421","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.049,-0.235,0.583","0.103,-0.234,0.537","0,0,0","0.198,-0.241,0.58",1625676343.5203936
"0.071,-0.198,0.546","0.175,-0.064,0.606","0.035,-0.066,0.693","-0.06,0.147,0.7","-0.207,0.137,0.524","0.288,-0.063,0.531","0,0,0","0.178,0.183,0.421","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.053,-0.235,0.582","0.109,-0.235,0.539","0,0,0","0.207,-0.244,0.586",1625676343.5925896
"0.083,-0.203,0.542","0.175,-0.065,0.607","0.035,-0.066,0.694","-0.06,0.147,0.699","-0.204,0.139,0.53","0.288,-0.063,0.531","0,0,0","0.18,0.188,0.415","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.058,-0.237,0.573","0.114,-0.239,0.538","0,0,0","0.199,-0.243,0.583",1625676343.6639404
"0.082,-0.201,0.538","0.175,-0.064,0.606","0.035,-0.066,0.694","-0.06,0.147,0.699","-0.204,0.139,0.53","0.288,-0.063,0.532","0,0,0","0.18,0.188,0.416","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.059,-0.239,0.576","0.114,-0.24,0.54","0,0,0","0.199,-0.242,0.582",1625676343.7009404
"0.088,-0.208,0.539","0.175,-0.064,0.606","0.035,-0.066,0.694","-0.06,0.14,0.702","-0.208,0.138,0.525","0.288,-0.063,0.532","0,0,0","0.181,0.182,0.419","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.065,-0.238,0.574","0.119,-0.245,0.537","0,0,0","0.208,-0.246,0.591",1625676343.743969
"0.087,-0.206,0.536","0.175,-0.065,0.607","0.035,-0.066,0.695","-0.06,0.14,0.703","-0.207,0.137,0.524","0.289,-0.063,0.533","0,0,0","0.181,0.182,0.419","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.065,-0.238,0.575","0.119,-0.245,0.537","0,0,0","0.208,-0.245,0.589",1625676343.7809439
"0.092,-0.206,0.536","0.175,-0.065,0.607","0.035,-0.066,0.695","-0.06,0.147,0.699","-0.207,0.137,0.524","0.289,-0.063,0.533","0,0,0","0.178,0.183,0.421","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.071,-0.238,0.574","0.125,-0.244,0.536","0,0,0","0.208,-0.239,0.59",1625676343.816939
"0.091,-0.206,0.535","0.175,-0.064,0.606","0.035,-0.066,0.693","-0.06,0.147,0.698","-0.207,0.137,0.524","0.289,-0.063,0.533","0,0,0","0.178,0.183,0.422","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.071,-0.238,0.575","0.125,-0.245,0.538","0,0,0","0.206,-0.237,0.585",1625676343.8559575
"0.091,-0.206,0.535","0.176,-0.065,0.608","0.035,-0.066,0.693","-0.06,0.147,0.699","-0.207,0.137,0.523","0.289,-0.063,0.534","0,0,0","0.176,0.181,0.427","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.071,-0.243,0.572","0.131,-0.245,0.538","0,0,0","0.217,-0.242,0.597",1625676343.8983798
"0.092,-0.206,0.536","0.176,-0.065,0.609","0.035,-0.066,0.693","-0.06,0.147,0.699","-0.207,0.137,0.524","0.289,-0.063,0.533","0,0,0","0.177,0.186,0.42","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.071,-0.244,0.573","0.131,-0.246,0.539","0,0,0","0.217,-0.242,0.596",1625676343.9621243
"0.092,-0.206,0.536","0.175,-0.064,0.605","0.035,-0.066,0.693","-0.06,0.147,0.698","-0.204,0.139,0.53","0.292,-0.062,0.529","0,0,0","0.177,0.186,0.42","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.075,-0.244,0.573","0.131,-0.246,0.54","0,0,0","0.217,-0.242,0.596",1625676344.031894
"0.092,-0.213,0.539","0.175,-0.064,0.605","0.035,-0.066,0.694","-0.06,0.14,0.701","-0.204,0.139,0.53","0.292,-0.062,0.529","0,0,0","0.178,0.183,0.421","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.075,-0.244,0.574","0.136,-0.246,0.54","0,0,0","0.217,-0.237,0.597",1625676344.1029696
"0.092,-0.213,0.539","0.175,-0.065,0.607","0.035,-0.066,0.693","-0.06,0.147,0.699","-0.207,0.137,0.524","0.292,-0.062,0.529","0,0,0","0.181,0.185,0.418","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.076,-0.245,0.576","0.136,-0.246,0.541","0,0,0","0.217,-0.238,0.598",1625676344.1670463
"0.092,-0.214,0.54","0.176,-0.065,0.608","0.035,-0.066,0.694","-0.06,0.147,0.7","-0.205,0.139,0.531","0.292,-0.062,0.529","0,0,0","0.178,0.183,0.421","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.076,-0.245,0.576","0.136,-0.246,0.541","0,0,0","0.218,-0.238,0.6",1625676344.230968
"0.092,-0.213,0.539","0.175,-0.064,0.606","0.035,-0.066,0.694","-0.06,0.147,0.699","-0.204,0.139,0.53","0.292,-0.062,0.529","0,0,0","0.181,0.182,0.419","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.076,-0.245,0.576","0.132,-0.247,0.543","0,0,0","0.218,-0.239,0.601",1625676344.295137
"0.092,-0.214,0.54","0.177,-0.065,0.611","0.035,-0.066,0.693","-0.06,0.147,0.7","-0.205,0.139,0.531","0.292,-0.062,0.529","0,0,0","0.176,0.181,0.427","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.076,-0.245,0.577","0.136,-0.252,0.541","0,0,0","0.219,-0.24,0.603",1625676344.3599336
"0.092,-0.214,0.54","0.176,-0.065,0.608","0.035,-0.066,0.694","-0.06,0.147,0.7","-0.207,0.137,0.523","0.292,-0.062,0.529","0,0,0","0.178,0.183,0.421","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.075,-0.25,0.573","0.136,-0.253,0.542","0,0,0","0.219,-0.24,0.603",1625676344.4313917
"0.092,-0.213,0.539","0.176,-0.065,0.609","0.035,-0.066,0.694","-0.06,0.147,0.699","-0.207,0.137,0.523","0.289,-0.063,0.533","0,0,0","0.179,0.18,0.425","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.075,-0.25,0.574","0.132,-0.253,0.543","0,0,0","0.219,-0.244,0.603",1625676344.4922764
"0.092,-0.213,0.539","0.175,-0.064,0.605","0.035,-0.066,0.693","-0.06,0.147,0.7","-0.207,0.137,0.524","0.292,-0.062,0.529","0,0,0","0.178,0.183,0.422","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.075,-0.25,0.574","0.132,-0.254,0.544","0,0,0","0.219,-0.24,0.604",1625676344.5599647
"0.092,-0.214,0.54","0.175,-0.065,0.607","0.035,-0.066,0.692","-0.06,0.147,0.7","-0.204,0.139,0.529","0.292,-0.062,0.529","0,0,0","0.178,0.183,0.422","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.076,-0.251,0.576","0.132,-0.254,0.544","0,0,0","0.22,-0.24,0.605",1625676344.6264262
"0.092,-0.213,0.539","0.175,-0.064,0.606","0.035,-0.066,0.692","-0.06,0.147,0.699","-0.204,0.139,0.53","0.29,-0.067,0.536","0,0,0","0.178,0.183,0.421","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.076,-0.252,0.577","0.133,-0.254,0.545","0,0,0","0.22,-0.24,0.605",1625676344.6926856
"0.092,-0.213,0.539","0.176,-0.065,0.609","0.035,-0.066,0.692","-0.06,0.147,0.699","-0.204,0.139,0.53","0.292,-0.062,0.528","0,0,0","0.181,0.182,0.419","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.076,-0.252,0.578","0.133,-0.254,0.545","0,0,0","0.22,-0.24,0.605",1625676344.7619169
"0.092,-0.213,0.539","0.176,-0.065,0.608","0.035,-0.066,0.693","-0.06,0.147,0.699","-0.204,0.139,0.53","0.288,-0.063,0.532","0,0,0","0.178,0.183,0.422","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.076,-0.252,0.577","0.133,-0.255,0.546","0,0,0","0.219,-0.24,0.603",1625676344.8268223
